IDRIVER	IAPPCRE	NDRIVER	DESCRIPCION	QNIVELES	IUSUARIOCRE	IPCRE	FHCRE	IUSUARIOULT	IAPPULT	IPULT	FHULT
1		TRES_COLUMNAS		2							
2		SEC_VIDEOS	Descripción de prueba	2							
3		SEC_RELACIONADOS		2							
